X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-16.625,2.11894,11,0,-0.671387,-4.99064,11,0.0037,-10.8632,11.9639,11,0.0073
-16.625,2.11894,10.9996,0.0002,-0.671387,-4.99064,10.9996,0.0038,-10.8632,11.9639,10.9996,0.0074
-16.6249,2.11893,10.9968,0.0003,-0.671387,-4.99064,10.9968,0.0039,-10.8632,11.9639,10.9968,0.0075
-16.6249,2.11893,10.9917,0.0004,-0.671387,-4.99064,10.9917,0.004,-10.8632,11.9639,10.9917,0.0076
-16.6249,2.11893,10.9845,0.0005,-0.671386,-4.99064,10.9845,0.0041,-10.8632,11.9638,10.9845,0.0077
-16.6248,2.11892,10.9752,0.0006,-0.671386,-4.99064,10.9752,0.0042,-10.8631,11.9638,10.9752,0.0078
-16.6247,2.11891,10.9639,0.0007,-0.671386,-4.99064,10.9639,0.0043,-10.8631,11.9638,10.9639,0.0079
-16.6247,2.1189,10.9507,0.0008,-0.671386,-4.99063,10.9507,0.0044,-10.8631,11.9637,10.9507,0.008
-16.6246,2.11889,10.9357,0.0009,-0.671386,-4.99063,10.9357,0.0045,-10.863,11.9636,10.9357,0.0081
-16.6245,2.11888,10.9191,0.001,-0.671385,-4.99063,10.9191,0.0046,-10.8629,11.9636,10.9191,0.0082
-16.6244,2.11886,10.9007,0.0011,-0.671385,-4.99063,10.9007,0.0047,-10.8629,11.9635,10.9007,0.0083
-16.6243,2.11885,10.8809,0.0012,-0.671385,-4.99063,10.8809,0.0048,-10.8628,11.9634,10.8809,0.0084
-16.6241,2.11883,10.8595,0.0013,-0.671384,-4.99062,10.8595,0.0049,-10.8627,11.9633,10.8595,0.0085
-16.624,2.11882,10.8367,0.0014,-0.671384,-4.99062,10.8367,0.005,-10.8626,11.9632,10.8367,0.0086
-16.6239,2.1188,10.8126,0.0015,-0.671383,-4.99062,10.8126,0.0051,-10.8625,11.9631,10.8126,0.0087
-16.6237,2.11878,10.7872,0.0016,-0.671383,-4.99061,10.7872,0.0052,-10.8624,11.963,10.7872,0.0088
-16.6236,2.11876,10.7605,0.0017,-0.671382,-4.99061,10.7605,0.0053,-10.8623,11.9629,10.7605,0.0089
-16.6234,2.11874,10.7327,0.0018,-0.671382,-4.9906,10.7327,0.0054,-10.8622,11.9628,10.7327,0.009
-16.6232,2.11872,10.7038,0.0019,-0.671381,-4.9906,10.7038,0.0055,-10.8621,11.9627,10.7038,0.0091
-16.6231,2.1187,10.6737,0.002,-0.671381,-4.9906,10.6737,0.0056,-10.862,11.9626,10.6737,0.0092
-16.6229,2.11867,10.6427,0.0021,-0.67138,-4.99059,10.6427,0.0057,-10.8619,11.9624,10.6427,0.0093
-16.6227,2.11865,10.6107,0.0022,-0.67138,-4.99059,10.6107,0.0058,-10.8618,11.9623,10.6107,0.0094
-16.6225,2.11862,10.5778,0.0023,-0.671379,-4.99058,10.5778,0.0059,-10.8617,11.9622,10.5778,0.0095
-16.6223,2.1186,10.544,0.0024,-0.671378,-4.99058,10.544,0.006,-10.8615,11.962,10.544,0.0096
-16.6221,2.11857,10.5094,0.0025,-0.671378,-4.99057,10.5094,0.0061,-10.8614,11.9619,10.5094,0.0097
-16.6219,2.11855,10.4739,0.0026,-0.671377,-4.99057,10.4739,0.0062,-10.8613,11.9617,10.4739,0.0098
-16.6217,2.11852,10.4377,0.0027,-0.671376,-4.99056,10.4377,0.0063,-10.8611,11.9616,10.4377,0.0099
-16.6215,2.11849,10.4008,0.0028,-0.671376,-4.99056,10.4008,0.0064,-10.861,11.9614,10.4008,0.01
-16.6213,2.11846,10.3632,0.0029,-0.671375,-4.99055,10.3632,0.0065,-10.8609,11.9613,10.3632,0.0101
-16.621,2.11844,10.3249,0.003,-0.671374,-4.99055,10.3249,0.0066,-10.8607,11.9611,10.3249,0.0102
-16.6208,2.11841,10.2859,0.0031,-0.671374,-4.99054,10.2859,0.0067,-10.8606,11.961,10.2859,0.0103
-16.6206,2.11838,10.2464,0.0032,-0.671373,-4.99054,10.2464,0.0068,-10.8604,11.9608,10.2464,0.0104
-16.6203,2.11835,10.2063,0.0033,-0.671372,-4.99053,10.2063,0.0069,-10.8603,11.9606,10.2063,0.0105
-16.6201,2.11832,10.1657,0.0034,-0.671371,-4.99053,10.1657,0.007,-10.8601,11.9605,10.1657,0.0106
-16.6199,2.11829,10.1245,0.0035,-0.671371,-4.99052,10.1245,0.0071,-10.86,11.9603,10.1245,0.0107
-16.6196,2.11826,10.0828,0.0036,-0.67137,-4.99052,10.0828,0.0072,-10.8598,11.9601,10.0828,0.0108
-16.6194,2.11823,10.0407,0.0037,-0.671369,-4.99051,10.0407,0.0073,-10.8596,11.9599,10.0407,0.0109
