X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-16.625,2.11894,9.72,0,-10.2234,10.2905,9.72,0.0001,2.83305,-0.671387,9.72,0.0001
-16.625,2.11894,9.72008,0.0002,-10.2234,10.2905,9.72008,0.0002,2.83305,-0.671387,9.72008,0.0002
-16.625,2.11894,9.72062,0.0003,-10.2234,10.2905,9.72062,0.0003,2.83306,-0.671388,9.72062,0.0003
-16.625,2.11894,9.72161,0.0004,-10.2234,10.2905,9.72161,0.0004,2.83307,-0.67139,9.72161,0.0004
-16.625,2.11894,9.72301,0.0005,-10.2234,10.2906,9.72301,0.0005,2.83308,-0.671394,9.72301,0.0005
-16.625,2.11895,9.72479,0.0006,-10.2234,10.2906,9.72479,0.0006,2.83311,-0.671398,9.72479,0.0006
-16.625,2.11895,9.72693,0.0007,-10.2234,10.2906,9.72693,0.0007,2.83313,-0.671403,9.72693,0.0007
-16.6251,2.11896,9.72937,0.0008,-10.2235,10.2906,9.72937,0.0008,2.83316,-0.671409,9.72937,0.0008
-16.6251,2.11896,9.7321,0.0009,-10.2235,10.2906,9.7321,0.0009,2.8332,-0.671416,9.7321,0.0009
-16.6251,2.11897,9.73506,0.001,-10.2235,10.2907,9.73506,0.001,2.83324,-0.671424,9.73506,0.001
-16.6252,2.11897,9.73822,0.0011,-10.2235,10.2907,9.73822,0.0011,2.83328,-0.671432,9.73822,0.0011
-16.6252,2.11898,9.74154,0.0012,-10.2236,10.2907,9.74154,0.0012,2.83333,-0.671441,9.74154,0.0012
-16.6253,2.11899,9.74497,0.0013,-10.2236,10.2908,9.74497,0.0013,2.83338,-0.671451,9.74497,0.0013
-16.6253,2.119,9.74848,0.0014,-10.2236,10.2908,9.74848,0.0014,2.83343,-0.671462,9.74848,0.0014
-16.6254,2.11901,9.75203,0.0015,-10.2237,10.2909,9.75203,0.0015,2.83349,-0.671473,9.75203,0.0015
-16.6254,2.11902,9.75558,0.0016,-10.2237,10.2909,9.75558,0.0016,2.83355,-0.671485,9.75558,0.0016
-16.6255,2.11902,9.7591,0.0017,-10.2238,10.2909,9.7591,0.0017,2.83361,-0.671497,9.7591,0.0017
-16.6256,2.11904,9.76255,0.0018,-10.2238,10.291,9.76254,0.0018,2.83368,-0.67151,9.76254,0.0018
-16.6256,2.11905,9.76589,0.0019,-10.2239,10.291,9.76589,0.0019,2.83375,-0.671524,9.76589,0.0019
-16.6257,2.11906,9.7691,0.002,-10.2239,10.2911,9.76909,0.002,2.83382,-0.671538,9.76909,0.002
-16.6258,2.11907,9.77214,0.0021,-10.224,10.2911,9.77214,0.0021,2.83389,-0.671552,9.77214,0.0021
-16.6258,2.11908,9.77501,0.0022,-10.224,10.2912,9.775,0.0022,2.83397,-0.671568,9.775,0.0022
-16.6259,2.11909,9.77766,0.0023,-10.2241,10.2913,9.77766,0.0023,2.83404,-0.671583,9.77766,0.0023
-16.626,2.1191,9.78009,0.0024,-10.2241,10.2913,9.78008,0.0024,2.83412,-0.671599,9.78008,0.0024
-16.6261,2.11912,9.78227,0.0025,-10.2242,10.2914,9.78227,0.0025,2.83421,-0.671615,9.78227,0.0025
-16.6262,2.11913,9.7842,0.0026,-10.2242,10.2914,9.7842,0.0026,2.83429,-0.671631,9.7842,0.0026
-16.6262,2.11914,9.78586,0.0027,-10.2243,10.2915,9.78586,0.0027,2.83437,-0.671648,9.78586,0.0027
-16.6263,2.11916,9.78725,0.0028,-10.2243,10.2916,9.78725,0.0028,2.83446,-0.671666,9.78725,0.0028
-16.6264,2.11917,9.78837,0.0029,-10.2244,10.2916,9.78837,0.0029,2.83455,-0.671683,9.78837,0.0029
-16.6265,2.11919,9.78921,0.003,-10.2245,10.2917,9.78921,0.003,2.83464,-0.671701,9.78921,0.003
-16.6266,2.1192,9.78978,0.0031,-10.2245,10.2918,9.78978,0.0031,2.83473,-0.671719,9.78978,0.0031
-16.6267,2.11921,9.79007,0.0032,-10.2246,10.2918,9.79007,0.0032,2.83483,-0.671738,9.79007,0.0032
-16.6268,2.11923,9.79011,0.0033,-10.2246,10.2919,9.79011,0.0033,2.83492,-0.671756,9.79011,0.0033
-16.6268,2.11924,9.7899,0.0034,-10.2247,10.292,9.7899,0.0034,2.83502,-0.671775,9.7899,0.0034
-16.6269,2.11926,9.78944,0.0035,-10.2248,10.292,9.78944,0.0035,2.83511,-0.671795,9.78944,0.0035
-16.627,2.11928,9.78877,0.0036,-10.2248,10.2921,9.78876,0.0036,2.83521,-0.671814,9.78877,0.0036
-16.6271,2.11929,9.78788,0.0037,-10.2249,10.2922,9.78788,0.0037,2.83531,-0.671834,9.78788,0.0037
-16.6272,2.11931,9.7868,0.0038,-10.225,10.2923,9.7868,0.0038,2.83541,-0.671854,9.7868,0.0038
-16.6273,2.11932,9.78555,0.0039,-10.225,10.2923,9.78555,0.0039,2.83551,-0.671874,9.78555,0.0039
-16.6274,2.11934,9.78414,0.004,-10.2251,10.2924,9.78414,0.004,2.83562,-0.671894,9.78414,0.004
-16.6275,2.11935,9.7826,0.0041,-10.2252,10.2925,9.7826,0.0041,2.83572,-0.671914,9.78261,0.0041
-16.6276,2.11937,9.78095,0.0042,-10.2252,10.2926,9.78095,0.0042,2.83582,-0.671935,9.78096,0.0042
-16.6277,2.11939,9.77921,0.0043,-10.2253,10.2926,9.77921,0.0043,2.83593,-0.671956,9.77922,0.0043
-16.6278,2.1194,9.7774,0.0044,-10.2254,10.2927,9.7774,0.0044,2.83603,-0.671977,9.77741,0.0044
-16.6279,2.11942,9.77555,0.0045,-10.2255,10.2928,9.77555,0.0045,2.83614,-0.671998,9.77555,0.0045
-16.628,2.11944,9.77366,0.0046,-10.2255,10.2929,9.77366,0.0046,2.83625,-0.672019,9.77367,0.0046
-16.6281,2.11946,9.77177,0.0047,-10.2256,10.293,9.77177,0.0047,2.83636,-0.67204,9.77177,0.0047
-16.6282,2.11947,9.7699,0.0048,-10.2257,10.293,9.76989,0.0048,2.83647,-0.672062,9.7699,0.0048
-16.6283,2.11949,9.76805,0.0049,-10.2257,10.2931,9.76805,0.0049,2.83657,-0.672083,9.76805,0.0049
-16.6284,2.11951,9.76625,0.005,-10.2258,10.2932,9.76625,0.005,2.83668,-0.672105,9.76626,0.005
-16.6285,2.11952,9.76452,0.0051,-10.2259,10.2933,9.76452,0.0051,2.8368,-0.672127,9.76453,0.0051
-16.6287,2.11954,9.76288,0.0052,-10.226,10.2934,9.76287,0.0052,2.83691,-0.672149,9.76288,0.0052
-16.6288,2.11956,9.76132,0.0053,-10.226,10.2935,9.76132,0.0053,2.83702,-0.672171,9.76132,0.0053
-16.6289,2.11958,9.75988,0.0054,-10.2261,10.2935,9.75987,0.0054,2.83713,-0.672194,9.75988,0.0054
-16.629,2.11959,9.75855,0.0055,-10.2262,10.2936,9.75854,0.0055,2.83724,-0.672216,9.75855,0.0055
-16.6291,2.11961,9.75734,0.0056,-10.2263,10.2937,9.75734,0.0056,2.83736,-0.672238,9.75734,0.0056
-16.6292,2.11963,9.75628,0.0057,-10.2263,10.2938,9.75627,0.0057,2.83747,-0.67226,9.75628,0.0057
-16.6293,2.11965,9.75535,0.0058,-10.2264,10.2939,9.75534,0.0058,2.83758,-0.672283,9.75535,0.0058
-16.6294,2.11966,9.75456,0.0059,-10.2265,10.294,9.75456,0.0059,2.8377,-0.672305,9.75456,0.0059
-16.6295,2.11968,9.75392,0.006,-10.2266,10.294,9.75392,0.006,2.83781,-0.672328,9.75392,0.006
-16.6296,2.1197,9.75343,0.0061,-10.2266,10.2941,9.75343,0.0061,2.83793,-0.67235,9.75343,0.0061
-16.6297,2.11972,9.75309,0.0062,-10.2267,10.2942,9.75308,0.0062,2.83804,-0.672373,9.75308,0.0062
-16.6298,2.11974,9.75288,0.0063,-10.2268,10.2943,9.75288,0.0063,2.83816,-0.672395,9.75288,0.0063
