X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-16.625,2.11894,9.72,0,-10.2234,10.2905,9.72,0.0001,2.83305,-0.671387,9.72,0.0001
-16.625,2.11894,9.72008,0.0002,-10.2234,10.2905,9.72008,0.0002,2.83305,-0.671387,9.72008,0.0002
-16.625,2.11894,9.72062,0.0003,-10.2234,10.2905,9.72062,0.0003,2.83305,-0.671387,9.72062,0.0003
-16.625,2.11894,9.72161,0.0004,-10.2234,10.2905,9.72161,0.0004,2.83305,-0.671387,9.72161,0.0004
-16.625,2.11894,9.72301,0.0005,-10.2234,10.2905,9.72301,0.0005,2.83305,-0.671387,9.72301,0.0005
-16.625,2.11894,9.72479,0.0006,-10.2234,10.2905,9.72479,0.0006,2.83305,-0.671387,9.72479,0.0006
-16.625,2.11894,9.72692,0.0007,-10.2234,10.2905,9.72692,0.0007,2.83305,-0.671387,9.72692,0.0007
-16.625,2.11894,9.72937,0.0008,-10.2234,10.2905,9.72937,0.0008,2.83305,-0.671387,9.72937,0.0008
-16.625,2.11894,9.73209,0.0009,-10.2234,10.2905,9.73209,0.0009,2.83305,-0.671387,9.73209,0.0009
-16.625,2.11894,9.73505,0.001,-10.2234,10.2905,9.73505,0.001,2.83305,-0.671387,9.73505,0.001
-16.625,2.11894,9.73821,0.0011,-10.2234,10.2905,9.73821,0.0011,2.83305,-0.671387,9.73821,0.0011
-16.625,2.11894,9.74153,0.0012,-10.2234,10.2905,9.74153,0.0012,2.83305,-0.671387,9.74153,0.0012
-16.625,2.11894,9.74496,0.0013,-10.2234,10.2905,9.74496,0.0013,2.83305,-0.671387,9.74496,0.0013
-16.625,2.11894,9.74847,0.0014,-10.2234,10.2905,9.74847,0.0014,2.83305,-0.671387,9.74847,0.0014
-16.625,2.11894,9.75202,0.0015,-10.2234,10.2905,9.75202,0.0015,2.83305,-0.671386,9.75202,0.0015
-16.625,2.11894,9.75557,0.0016,-10.2234,10.2905,9.75557,0.0016,2.83305,-0.671386,9.75557,0.0016
-16.625,2.11894,9.75908,0.0017,-10.2234,10.2905,9.75908,0.0017,2.83305,-0.671386,9.75908,0.0017
-16.625,2.11894,9.76253,0.0018,-10.2234,10.2905,9.76253,0.0018,2.83305,-0.671386,9.76253,0.0018
-16.625,2.11894,9.76587,0.0019,-10.2234,10.2905,9.76587,0.0019,2.83305,-0.671386,9.76587,0.0019
-16.625,2.11894,9.76908,0.002,-10.2234,10.2905,9.76908,0.002,2.83305,-0.671386,9.76908,0.002
-16.625,2.11894,9.77212,0.0021,-10.2234,10.2905,9.77212,0.0021,2.83305,-0.671386,9.77212,0.0021
-16.625,2.11894,9.77498,0.0022,-10.2234,10.2905,9.77498,0.0022,2.83305,-0.671386,9.77498,0.0022
-16.625,2.11894,9.77763,0.0023,-10.2234,10.2905,9.77764,0.0023,2.83305,-0.671386,9.77764,0.0023
-16.625,2.11893,9.78006,0.0024,-10.2234,10.2905,9.78006,0.0024,2.83305,-0.671386,9.78006,0.0024
-16.625,2.11893,9.78224,0.0025,-10.2234,10.2905,9.78224,0.0025,2.83305,-0.671386,9.78225,0.0025
-16.625,2.11893,9.78417,0.0026,-10.2234,10.2905,9.78417,0.0026,2.83305,-0.671386,9.78417,0.0026
-16.625,2.11893,9.78583,0.0027,-10.2234,10.2905,9.78584,0.0027,2.83305,-0.671386,9.78584,0.0027
-16.625,2.11893,9.78723,0.0028,-10.2234,10.2905,9.78723,0.0028,2.83305,-0.671386,9.78723,0.0028
-16.625,2.11893,9.78834,0.0029,-10.2234,10.2905,9.78834,0.0029,2.83305,-0.671386,9.78834,0.0029
-16.625,2.11893,9.78918,0.003,-10.2234,10.2905,9.78918,0.003,2.83305,-0.671386,9.78918,0.003
-16.625,2.11893,9.78975,0.0031,-10.2234,10.2905,9.78975,0.0031,2.83305,-0.671386,9.78975,0.0031
-16.625,2.11893,9.79005,0.0032,-10.2234,10.2905,9.79005,0.0032,2.83305,-0.671386,9.79005,0.0032
-16.625,2.11893,9.79008,0.0033,-10.2234,10.2905,9.79009,0.0033,2.83305,-0.671386,9.79009,0.0033
-16.625,2.11893,9.78987,0.0034,-10.2234,10.2905,9.78987,0.0034,2.83305,-0.671386,9.78987,0.0034
-16.625,2.11893,9.78942,0.0035,-10.2234,10.2905,9.78942,0.0035,2.83305,-0.671386,9.78942,0.0035
-16.625,2.11893,9.78874,0.0036,-10.2234,10.2905,9.78874,0.0036,2.83305,-0.671386,9.78874,0.0036
-16.625,2.11893,9.78785,0.0037,-10.2234,10.2905,9.78785,0.0037,2.83305,-0.671386,9.78785,0.0037
-16.625,2.11893,9.78678,0.0038,-10.2234,10.2905,9.78678,0.0038,2.83305,-0.671386,9.78678,0.0038
-16.625,2.11893,9.78552,0.0039,-10.2234,10.2905,9.78552,0.0039,2.83305,-0.671386,9.78552,0.0039
-16.625,2.11893,9.78412,0.004,-10.2234,10.2905,9.78412,0.004,2.83305,-0.671386,9.78412,0.004
-16.625,2.11893,9.78258,0.0041,-10.2234,10.2905,9.78258,0.0041,2.83305,-0.671386,9.78258,0.0041
-16.625,2.11893,9.78093,0.0042,-10.2234,10.2905,9.78093,0.0042,2.83305,-0.671386,9.78093,0.0042
-16.625,2.11893,9.77919,0.0043,-10.2234,10.2905,9.77919,0.0043,2.83305,-0.671386,9.77919,0.0043
-16.625,2.11893,9.77739,0.0044,-10.2234,10.2905,9.77739,0.0044,2.83305,-0.671386,9.77738,0.0044
-16.625,2.11893,9.77553,0.0045,-10.2234,10.2905,9.77553,0.0045,2.83305,-0.671386,9.77553,0.0045
-16.625,2.11893,9.77365,0.0046,-10.2234,10.2905,9.77365,0.0046,2.83305,-0.671386,9.77364,0.0046
-16.625,2.11893,9.77176,0.0047,-10.2234,10.2905,9.77176,0.0047,2.83305,-0.671386,9.77175,0.0047
-16.625,2.11893,9.76988,0.0048,-10.2234,10.2905,9.76988,0.0048,2.83305,-0.671386,9.76988,0.0048
-16.625,2.11893,9.76803,0.0049,-10.2234,10.2905,9.76803,0.0049,2.83305,-0.671386,9.76803,0.0049
-16.625,2.11893,9.76624,0.005,-10.2234,10.2905,9.76624,0.005,2.83305,-0.671386,9.76624,0.005
-16.625,2.11893,9.76451,0.0051,-10.2234,10.2905,9.76451,0.0051,2.83305,-0.671386,9.76451,0.0051
-16.625,2.11893,9.76286,0.0052,-10.2234,10.2905,9.76286,0.0052,2.83305,-0.671386,9.76286,0.0052
-16.625,2.11893,9.76131,0.0053,-10.2234,10.2905,9.76131,0.0053,2.83305,-0.671386,9.76131,0.0053
-16.625,2.11893,9.75986,0.0054,-10.2234,10.2905,9.75986,0.0054,2.83304,-0.671386,9.75986,0.0054
-16.625,2.11893,9.75853,0.0055,-10.2234,10.2905,9.75853,0.0055,2.83304,-0.671386,9.75853,0.0055
-16.625,2.11893,9.75733,0.0056,-10.2234,10.2905,9.75733,0.0056,2.83304,-0.671386,9.75733,0.0056
-16.625,2.11893,9.75626,0.0057,-10.2234,10.2905,9.75626,0.0057,2.83304,-0.671386,9.75626,0.0057
-16.625,2.11893,9.75533,0.0058,-10.2234,10.2905,9.75534,0.0058,2.83304,-0.671386,9.75533,0.0058
-16.625,2.11893,9.75455,0.0059,-10.2234,10.2905,9.75455,0.0059,2.83304,-0.671386,9.75455,0.0059
-16.625,2.11893,9.75391,0.006,-10.2234,10.2905,9.75391,0.006,2.83304,-0.671387,9.75391,0.006
-16.625,2.11893,9.75342,0.0061,-10.2234,10.2905,9.75342,0.0061,2.83304,-0.671387,9.75342,0.0061
-16.625,2.11893,9.75307,0.0062,-10.2234,10.2905,9.75307,0.0062,2.83304,-0.671387,9.75307,0.0062
-16.625,2.11893,9.75287,0.0063,-10.2234,10.2905,9.75287,0.0063,2.83304,-0.671387,9.75287,0.0063
-16.625,2.11893,9.75281,0.0064,-10.2234,10.2905,9.75281,0.0064,2.83304,-0.671387,9.75281,0.0064
